Game,Action RPG,Low Grind,Large Group,Co-op,Class/Race Options,Third-Person,Stat Builds,Modern (≤10 yrs)
Final Fantasy XIV,✅,✅,✅,✅,✅,✅,✅,✅
Guild Wars 2,✅,✅,✅,✅,✅,✅,✅,✅
Star Wars: The Old Republic,✅,✅,✅,✅,✅,✅,✅,✅
Elder Scrolls Online,✅,✅,✅,✅,✅,✅,✅,✅
Warframe,✅,✅,⚠️ (events only),✅,❌,✅,⚠️ (events only),✅
Destiny 2,✅,✅,❌,✅,❌,⚠️ (some content),⚠️ (some content),✅
Phantasy Star Online 2: NGS,✅,✅,✅,✅,✅,✅,✅,✅
Monster Hunter: World,✅,✅,⚠️ (hub of 16),✅,✅,✅,✅,✅
World of Warcraft,✅,❌,✅,✅,✅,✅,✅,✅
Albion Online,✅,⚠️ Moderate,✅,✅,⚠️ Gear-based,✅,✅,✅
Minecraft Dungeons,✅,✅,❌,✅,❌,✅,⚠️ Light builds,✅
Neverwinter,✅,✅,❌,✅,✅,✅,✅,✅
